label,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
0,2521.4244253669144,968.1765925199123,-525.9387046282689,240.33901671840718,-21.59346031626726,2.0297402651384058,-0.4376099258367365,1.7273335834858097e-13,1.7273335834858097e-13,-9.688137632286936e-14,-1.0814159207669258e-14,-1.0814159207669258e-14,1.3990630779389785e-15,-1.4877733185061972e-16,1.3249266756770603e-16,-5.603415421168472e-30
1,0.0,2130.015600312866,-506.4842619522758,8.788913342759955,8.788913342759955,217.36454209055555,164.38651335366083,-97.2015012529466,-67.13656101182403,33.75605977975297,33.75605977975297,0.07959108000851638,-0.11386886506809064,1.4789525192763584e-12,-5.31410837424912e-14,2.4010666841657705e-15
2,2469.670694657805,736.4554198898917,-371.0597715066909,-306.0465485371848,-306.0465485371848,40.83590272730281,40.83590272730281,-110.28500723854103,95.34728743639727,-69.71081093903463,36.733737199876,36.733737199876,1.6413898017081112,0.12105008061972426,-0.11321748107243751,-0.11321748107243751
3,2660.2708488259636,-776.5062594508214,285.04933598793065,-59.98655934462434,-59.98655934462434,-156.92538126157334,117.55261584555613,38.161899455275844,38.161899455275844,-43.5413677376797,-11.83510093031703,4.7441819718415355,-0.15955347219952742,-1.2036251059027725e-07,1.203622697742296e-07,2.033969803671837e-15
4,0.0,0.0,2484.6801540785646,445.82838573774046,-305.62802934283343,102.11513475820868,102.11513475820868,-133.42784523969402,-41.55201762057709,14.789100464735672,-0.0047434730947642,-0.0047434730947642,0.08946935183928369,3.062222076373723e-08,-3.062586895673484e-08,1.55670976336775e-13
5,2283.4116328188384,479.05414062075056,479.05414062075056,-366.63569666288,-221.43227658974186,-221.43227658974186,-95.2419318583876,127.0330137490972,66.2423163174222,-22.50883431933074,13.276500879245482,0.3009425791915887,-0.06083578260415653,-0.06083578260415653,7.118025184100945e-14,-2.3017499292824367e-12
6,2410.847276334571,-383.7600351265336,188.0325621504606,188.0325621504606,234.36728778754173,234.36728778754173,-124.36583295419722,77.66040331851903,-3.5373622427422085,3.307445537704826,0.048405256674670584,6.766717827123499e-08,-6.652984069626458e-14,-6.652984069626458e-14,-6.766822977283088e-08,-1.7139854795569123e-15
7,2823.6057810871325,556.1107684964772,-469.4932286356155,220.04537036065562,220.04537036065562,-142.65890282543774,59.61563634000744,59.61563634000744,-58.123340989292544,-58.123340989292544,0.6472815344819218,0.6472815344819218,-0.09706524927532685,2.951314603910066e-13,0.08137631750613328,0.08137631750613328
8,2070.421029895332,372.48320513116323,372.48320513116323,-220.13146909648913,155.786193690583,-120.25847870931266,27.454818285456053,27.454818285456053,-21.35311770209307,-18.843512215379647,0.8722576560620445,-0.36895035194087444,-6.054569273736174e-07,-1.8914608847006574e-07,6.054552063576166e-07,1.8914645229916393e-07
9,2327.7946573699883,704.7162510464036,-254.23466234513774,230.89039803277979,230.89039803277979,-73.41130387770558,-73.41130387770558,8.013760430087842,8.013760430087842,-32.53448023868022,0.8592537805504405,0.19305101436264344,0.19305101436264344,0.02716918784026624,-5.9274880255060874e-12,-5.9274880255060874e-12
